"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06037","5","42","74","0","2014","A","",20235,220465,13207685526,1896998880,94278924,1152,59908,"",0.69,1.25,0.95,1.09,1.13,0.76,0.76,"",629,3.2,3091,1.4,546169804,4.3,49615380,2.7,838712,0.9,32,2.9,1660,2.8
"06037","5","423","75","0","2014","A","",8601,100336,6456892557,845644609,43323108,1238,64353,"",0.73,1.13,0.95,0.98,1.04,0.84,0.84,"",252,3.0,1914,1.9,330837942,5.4,26837655,3.3,687052,1.6,41,3.4,2110,3.4
"06037","5","4231","76","0","2014","A","",928,11819,674726868,99875273,4859062,1098,57090,"",0.85,1.17,1.15,1.06,1.14,0.98,0.98,"",34,3.8,939,8.6,91131160,15.6,10658081,11.9,531300,12.3,66,6.4,3448,6.4
"06037","5","42311","77","0","2014","A","",146,2794,237344045,22554135,887964,1634,84955,"",0.53,0.79,1.05,0.66,0.61,1.32,1.32,"",15,11.5,116,4.3,16344069,7.4,1450188,6.9,24929,2.9,47,3.0,2433,2.9
"06037","5","423110","78","0","2014","A","",146,2794,237344045,22554135,887964,1634,84955,"",0.53,0.79,1.05,0.66,0.61,1.32,1.32,"",15,11.5,116,4.3,16344069,7.4,1450188,6.9,24929,2.9,47,3.0,2433,2.9
"06037","5","42312","77","0","2014","A","",646,7289,348032205,61319111,3095987,918,47750,"",1.06,1.44,1.23,1.35,1.43,0.85,0.85,"",21,3.4,569,8.5,51495308,17.4,5140602,9.2,259772,9.2,69,8.1,3624,8.2
"06037","5","423120","78","0","2014","A","",646,7289,348032205,61319111,3095987,918,47750,"",1.06,1.44,1.23,1.35,1.43,0.85,0.85,"",21,3.4,569,8.5,51495308,17.4,5140602,9.2,259772,9.2,69,8.1,3624,8.2
"06037","5","42313","77","0","2014","A","",63,939,59195133,9552845,524291,1212,63041,"",0.70,1.17,1.20,1.20,1.37,1.03,1.03,"",6,10.5,190,25.4,20750659,54.0,3558383,59.4,201488,62.4,225,22.8,11719,22.8
"06037","5","423130","78","0","2014","A","",63,939,59195133,9552845,524291,1212,63041,"",0.70,1.17,1.20,1.20,1.37,1.03,1.03,"",6,10.5,190,25.4,20750659,54.0,3558383,59.4,201488,62.4,225,22.8,11719,22.8
"06037","5","42314","77","0","2014","A","",74,797,30155485,6449182,350820,727,37828,"",0.64,1.13,1.01,0.96,1.21,0.89,0.89,"",-8,-9.8,65,8.9,2541124,9.2,508908,8.6,45111,14.8,2,0.3,108,0.3
"06037","5","423140","78","0","2014","A","",74,797,30155485,6449182,350820,727,37828,"",0.64,1.13,1.01,0.96,1.21,0.89,0.89,"",-8,-9.8,65,8.9,2541124,9.2,508908,8.6,45111,14.8,2,0.3,108,0.3
"06037","5","4232","76","0","2014","A","",632,7786,415471992,65664022,3320921,1026,53365,"",1.32,2.52,2.06,2.23,1.95,0.82,0.82,"",17,2.8,-139,-1.8,7531210,1.8,957059,1.5,2856,0.1,36,3.6,1889,3.7
"06037","5","42321","77","0","2014","A","",268,3625,207217538,31196114,1535274,1099,57171,"",1.28,2.68,2.31,2.45,2.03,0.86,0.86,"",9,3.5,-147,-3.9,652437,0.3,-615736,-1.9,-37020,-2.4,46,4.4,2401,4.4
"06037","5","423210","78","0","2014","A","",268,3625,207217538,31196114,1535274,1099,57171,"",1.28,2.68,2.31,2.45,2.03,0.86,0.86,"",9,3.5,-147,-3.9,652437,0.3,-615736,-1.9,-37020,-2.4,46,4.4,2401,4.4
"06037","5","42322","77","0","2014","A","",364,4161,208254454,34467908,1785647,962,50049,"",1.34,2.40,1.86,2.07,1.89,0.77,0.77,"",8,2.2,8,0.2,6878773,3.4,1572795,4.8,39876,2.3,30,3.2,1565,3.2
"06037","5","423220","78","0","2014","A","",364,4161,208254454,34467908,1785647,962,50049,"",1.34,2.40,1.86,2.07,1.89,0.77,0.77,"",8,2.2,8,0.2,6878773,3.4,1572795,4.8,39876,2.3,30,3.2,1565,3.2
"06037","5","4233","76","0","2014","A","",393,4951,265555484,42910635,2189940,1032,53639,"",0.46,0.81,0.69,0.69,0.59,0.86,0.86,"",23,6.2,290,6.2,28439997,12.0,3325262,8.4,126040,6.1,54,5.5,2765,5.4
"06037","5","42331","77","0","2014","A","",167,2156,119363699,18727139,975748,1065,55359,"",0.49,0.75,0.66,0.63,0.60,0.88,0.88,"",18,12.1,183,9.3,17436354,17.1,1502574,8.7,69070,7.6,72,7.3,3704,7.2
"06037","5","423310","78","0","2014","A","",167,2156,119363699,18727139,975748,1065,55359,"",0.49,0.75,0.66,0.63,0.60,0.88,0.88,"",18,12.1,183,9.3,17436354,17.1,1502574,8.7,69070,7.6,72,7.3,3704,7.2
"06037","5","42332","77","0","2014","A","",113,1077,52938681,9398941,488100,945,49154,"",0.44,0.70,0.58,0.63,0.50,0.83,0.83,"",-1,-0.9,79,7.9,5253423,11.0,1065703,12.8,44788,10.1,26,2.8,1377,2.9
"06037","5","423320","78","0","2014","A","",113,1077,52938681,9398941,488100,945,49154,"",0.44,0.70,0.58,0.63,0.50,0.83,0.83,"",-1,-0.9,79,7.9,5253423,11.0,1065703,12.8,44788,10.1,26,2.8,1377,2.9
"06037","5","42333","77","0","2014","A","",30,449,26320512,4100722,196383,1128,58664,"",0.23,0.47,0.40,0.42,0.29,0.85,0.85,"",2,7.1,-4,-0.9,2180607,9.0,686524,20.1,22623,13.0,103,10.0,5385,10.1
"06037","5","423330","78","0","2014","A","",30,449,26320512,4100722,196383,1128,58664,"",0.23,0.47,0.40,0.42,0.29,0.85,0.85,"",2,7.1,-4,-0.9,2180607,9.0,686524,20.1,22623,13.0,103,10.0,5385,10.1
"06037","5","42339","77","0","2014","A","",83,1269,66932592,10683833,529709,1014,52744,"",0.63,1.72,1.49,1.42,1.26,0.86,0.86,"",4,5.1,33,2.7,3569613,5.6,70461,0.7,-10441,-1.9,28,2.8,1497,2.9
"06037","5","423390","78","0","2014","A","",83,1269,66932592,10683833,529709,1014,52744,"",0.63,1.72,1.49,1.42,1.26,0.86,0.86,"",4,5.1,33,2.7,3569613,5.6,70461,0.7,-10441,-1.9,28,2.8,1497,2.9
"06037","5","4234","76","0","2014","A","",1283,16268,1222757903,137001952,7319617,1445,75165,"",0.59,0.87,0.63,0.75,0.78,0.72,0.72,"",35,2.8,421,2.7,58715625,5.0,4100988,3.1,165093,2.3,32,2.3,1712,2.3
"06037","5","42341","77","0","2014","A","",72,835,57728192,7244213,383403,1330,69142,"",1.47,1.85,1.12,1.36,1.31,0.60,0.60,"",4,5.9,-11,-1.3,-1658043,-2.8,-351386,-4.6,-28421,-6.9,-19,-1.4,-1027,-1.5
"06037","5","423410","78","0","2014","A","",72,835,57728192,7244213,383403,1330,69142,"",1.47,1.85,1.12,1.36,1.31,0.60,0.60,"",4,5.9,-11,-1.3,-1658043,-2.8,-351386,-4.6,-28421,-6.9,-19,-1.4,-1027,-1.5
"06037","5","42342","77","0","2014","A","",147,1735,106084414,14124588,807272,1176,61144,"",0.56,0.66,0.58,0.55,0.54,0.87,0.87,"",3,2.1,-59,-3.3,828060,0.8,126818,0.9,12839,1.6,48,4.3,2467,4.2
"06037","5","423420","78","0","2014","A","",147,1735,106084414,14124588,807272,1176,61144,"",0.56,0.66,0.58,0.55,0.54,0.87,0.87,"",3,2.1,-59,-3.3,828060,0.8,126818,0.9,12839,1.6,48,4.3,2467,4.2
"06037","5","42343","77","0","2014","A","",344,5530,553655322,46926260,2598543,1925,100115,"",0.62,0.81,0.60,0.71,0.75,0.74,0.74,"",-10,-2.8,143,2.7,30531178,5.8,2980681,6.8,133615,5.4,58,3.1,3012,3.1
"06037","5","423430","78","0","2014","A","",344,5530,553655322,46926260,2598543,1925,100115,"",0.62,0.81,0.60,0.71,0.75,0.74,0.74,"",-10,-2.8,143,2.7,30531178,5.8,2980681,6.8,133615,5.4,58,3.1,3012,3.1
"06037","5","42344","77","0","2014","A","",179,1948,89546544,16318116,813199,884,45978,"",0.74,1.27,0.93,1.12,1.15,0.73,0.73,"",4,2.3,18,0.9,5123952,6.1,-195962,-1.2,-23404,-2.8,43,5.1,2226,5.1
"06037","5","423440","78","0","2014","A","",179,1948,89546544,16318116,813199,884,45978,"",0.74,1.27,0.93,1.12,1.15,0.73,0.73,"",4,2.3,18,0.9,5123952,6.1,-195962,-1.2,-23404,-2.8,43,5.1,2226,5.1
"06037","5","42345","77","0","2014","A","",369,4850,337259203,41293593,2185417,1337,69542,"",0.43,0.84,0.58,0.74,0.78,0.70,0.70,"",35,10.5,325,7.2,20696714,6.5,1454941,3.7,88140,4.2,-8,-0.6,-417,-0.6
"06037","5","423450","78","0","2014","A","",369,4850,337259203,41293593,2185417,1337,69542,"",0.43,0.84,0.58,0.74,0.78,0.70,0.70,"",35,10.5,325,7.2,20696714,6.5,1454941,3.7,88140,4.2,-8,-0.6,-417,-0.6
"06037","5","42346","77","0","2014","A","",106,976,53907134,8094792,389413,1062,55242,"",1.30,1.67,1.34,1.55,1.47,0.81,0.81,"",-1,-0.9,-18,-1.8,1023716,1.9,-42855,-0.5,-18544,-4.5,39,3.8,2026,3.8
"06037","5","423460","78","0","2014","A","",106,976,53907134,8094792,389413,1062,55242,"",1.30,1.67,1.34,1.55,1.47,0.81,0.81,"",-1,-0.9,-18,-1.8,1023716,1.9,-42855,-0.5,-18544,-4.5,39,3.8,2026,3.8
"06037","5","42349","77","0","2014","A","",67,394,24577094,3000390,142370,1198,62313,"",0.48,0.48,0.37,0.36,0.34,0.78,0.78,"",1,1.5,22,5.9,2170048,9.7,128751,4.5,868,0.6,38,3.3,2011,3.3
"06037","5","423490","78","0","2014","A","",67,394,24577094,3000390,142370,1198,62313,"",0.48,0.48,0.37,0.36,0.34,0.78,0.78,"",1,1.5,22,5.9,2170048,9.7,128751,4.5,868,0.6,38,3.3,2011,3.3
"06037","5","4235","76","0","2014","A","",273,4321,279590838,34265252,1822530,1244,64711,"",0.68,1.12,1.01,0.93,1.02,0.90,0.90,"",-5,-1.8,-117,-2.6,7609270,2.8,-1615420,-4.5,-159536,-8.0,65,5.5,3421,5.6
"06037","5","42351","77","0","2014","A","",264,4307,279119142,34113561,1816805,1246,64801,"",0.68,1.14,1.03,0.94,1.04,0.91,0.91,"",-5,-1.9,-118,-2.7,7938452,2.9,-1648918,-4.6,-161320,-8.2,67,5.7,3518,5.7
"06037","5","423510","78","0","2014","A","",264,4307,279119142,34113561,1816805,1246,64801,"",0.68,1.14,1.03,0.94,1.04,0.91,0.91,"",-5,-1.9,-118,-2.7,7938452,2.9,-1648918,-4.6,-161320,-8.2,67,5.7,3518,5.7
"06037","5","42352","77","0","2014","A","",10,13,471696,151691,5725,685,35600,"",0.59,0.21,0.06,0.28,0.20,0.30,0.30,"",1,11.1,0,0.0,-329182,-41.1,33498,28.3,1784,45.3,-547,-44.4,-28470,-44.4
"06037","5","423520","78","0","2014","A","",10,13,471696,151691,5725,685,35600,"",0.59,0.21,0.06,0.28,0.20,0.30,0.30,"",1,11.1,0,0.0,-329182,-41.1,33498,28.3,1784,45.3,-547,-44.4,-28470,-44.4
"06037","5","4236","76","0","2014","A","",1143,12634,873204393,107660341,5628274,1329,69116,"",0.87,1.29,0.99,1.14,1.20,0.77,0.77,"",32,2.9,-152,-1.2,13575602,1.6,-993750,-0.9,-124906,-2.2,36,2.8,1884,2.8
"06037","5","42361","77","0","2014","A","",417,4783,294969629,39516747,2113428,1186,61666,"",0.68,1.03,0.79,0.88,1.02,0.77,0.77,"",10,2.5,2,0.0,-10983359,-3.6,-1414743,-3.5,-82668,-3.8,-45,-3.7,-2322,-3.6
"06037","5","423610","78","0","2014","A","",417,4783,294969629,39516747,2113428,1186,61666,"",0.68,1.03,0.79,0.88,1.02,0.77,0.77,"",10,2.5,2,0.0,-10983359,-3.6,-1414743,-3.5,-82668,-3.8,-45,-3.7,-2322,-3.6
"06037","5","42362","77","0","2014","A","",161,1642,118154624,13719613,692343,1384,71972,"",1.21,2.06,1.93,1.76,1.71,0.93,0.93,"",20,14.2,185,12.7,17182832,17.0,1587775,13.1,47370,7.3,51,3.8,2663,3.8
"06037","5","423620","78","0","2014","A","",161,1642,118154624,13719613,692343,1384,71972,"",1.21,2.06,1.93,1.76,1.71,0.93,0.93,"",20,14.2,185,12.7,17182832,17.0,1587775,13.1,47370,7.3,51,3.8,2663,3.8
"06037","5","42369","77","0","2014","A","",566,6209,460080140,54423981,2822503,1425,74100,"",0.99,1.43,1.04,1.29,1.27,0.72,0.72,"",3,0.5,-339,-5.2,7376129,1.6,-1166782,-2.1,-89608,-3.1,95,7.1,4962,7.2
"06037","5","423690","78","0","2014","A","",566,6209,460080140,54423981,2822503,1425,74100,"",0.99,1.43,1.04,1.29,1.27,0.72,0.72,"",3,0.5,-339,-5.2,7376129,1.6,-1166782,-2.1,-89608,-3.1,95,7.1,4962,7.2
"06037","5","4237","76","0","2014","A","",550,7332,434890121,57686911,2900387,1141,59311,"",0.56,1.02,0.89,0.85,0.89,0.87,0.87,"",18,3.4,-970,-11.7,-79027640,-15.4,-8551025,-12.9,-601540,-17.2,-49,-4.1,-2595,-4.2
"06037","5","42371","77","0","2014","A","",227,3757,230144064,29701766,1400799,1178,61259,"",0.75,1.60,1.56,1.34,1.34,0.97,0.97,"",-1,-0.4,-715,-16.0,-59368372,-20.5,-6705353,-18.4,-424489,-23.3,-67,-5.4,-3486,-5.4
"06037","5","423710","78","0","2014","A","",227,3757,230144064,29701766,1400799,1178,61259,"",0.75,1.60,1.56,1.34,1.34,0.97,0.97,"",-1,-0.4,-715,-16.0,-59368372,-20.5,-6705353,-18.4,-424489,-23.3,-67,-5.4,-3486,-5.4
"06037","5","42372","77","0","2014","A","",196,2362,130839800,18472165,993536,1065,55403,"",0.52,0.88,0.72,0.71,0.80,0.82,0.82,"",17,9.5,89,3.9,8360379,6.8,900353,5.1,15963,1.6,29,2.8,1524,2.8
"06037","5","423720","78","0","2014","A","",196,2362,130839800,18472165,993536,1065,55403,"",0.52,0.88,0.72,0.71,0.80,0.82,0.82,"",17,9.5,89,3.9,8360379,6.8,900353,5.1,15963,1.6,29,2.8,1524,2.8
"06037","5","42373","77","0","2014","A","",96,785,48916823,5988164,335776,1199,62354,"",0.40,0.44,0.35,0.37,0.42,0.80,0.80,"",-2,-2.0,-391,-33.2,-30169933,-38.1,-3164050,-34.6,-204337,-37.8,-94,-7.3,-4897,-7.3
"06037","5","423730","78","0","2014","A","",96,785,48916823,5988164,335776,1199,62354,"",0.40,0.44,0.35,0.37,0.42,0.80,0.80,"",-2,-2.0,-391,-33.2,-30169933,-38.1,-3164050,-34.6,-204337,-37.8,-94,-7.3,-4897,-7.3
"06037","5","42374","77","0","2014","A","",31,429,24989434,3524816,170276,1119,58205,"",0.50,1.17,1.03,1.04,1.13,0.88,0.88,"",4,14.8,48,12.6,2150286,9.4,418025,13.5,11323,7.1,-35,-3.0,-1780,-3.0
"06037","5","423740","78","0","2014","A","",31,429,24989434,3524816,170276,1119,58205,"",0.50,1.17,1.03,1.04,1.13,0.88,0.88,"",4,14.8,48,12.6,2150286,9.4,418025,13.5,11323,7.1,-35,-3.0,-1780,-3.0
"06037","5","4238","76","0","2014","A","",1209,15278,1063178299,127467185,6524352,1338,69588,"",0.43,0.74,0.70,0.62,0.76,0.95,0.95,"",33,2.8,1081,7.6,123059552,13.1,12172777,10.6,464635,7.7,65,5.1,3369,5.1
"06037","5","42381","77","0","2014","A","",33,554,45600625,4794189,278972,1584,82374,"",0.14,0.22,0.23,0.17,0.25,1.07,1.07,"",-1,-2.9,33,6.3,4660429,11.4,266090,5.9,13634,5.1,72,4.8,3731,4.7
"06037","5","423810","78","0","2014","A","",33,554,45600625,4794189,278972,1584,82374,"",0.14,0.22,0.23,0.17,0.25,1.07,1.07,"",-1,-2.9,33,6.3,4660429,11.4,266090,5.9,13634,5.1,72,4.8,3731,4.7
"06037","5","42382","77","0","2014","A","",46,449,38295303,3820462,215331,1641,85306,"",0.12,0.14,0.20,0.11,0.20,1.43,1.43,"",2,4.5,26,6.1,2065152,5.7,95439,2.6,1935,0.9,-7,-0.4,-412,-0.5
"06037","5","423820","78","0","2014","A","",46,449,38295303,3820462,215331,1641,85306,"",0.12,0.14,0.20,0.11,0.20,1.43,1.43,"",2,4.5,26,6.1,2065152,5.7,95439,2.6,1935,0.9,-7,-0.4,-412,-0.5
"06037","5","42383","77","0","2014","A","",555,6357,423491644,53045731,2761763,1281,66620,"",0.41,0.67,0.56,0.56,0.67,0.84,0.84,"",17,3.2,209,3.4,23694710,5.9,3007535,6.0,54750,2.0,30,2.4,1589,2.4
"06037","5","423830","78","0","2014","A","",555,6357,423491644,53045731,2761763,1281,66620,"",0.41,0.67,0.56,0.56,0.67,0.84,0.84,"",17,3.2,209,3.4,23694710,5.9,3007535,6.0,54750,2.0,30,2.4,1589,2.4
"06037","5","42384","77","0","2014","A","",284,3431,237257201,28038226,1470365,1330,69149,"",0.63,1.29,1.20,1.06,1.28,0.93,0.93,"",16,6.0,863,33.6,86362615,57.2,7185417,34.5,418654,39.8,200,17.7,10397,17.7
"06037","5","423840","78","0","2014","A","",284,3431,237257201,28038226,1470365,1330,69149,"",0.63,1.29,1.20,1.06,1.28,0.93,0.93,"",16,6.0,863,33.6,86362615,57.2,7185417,34.5,418654,39.8,200,17.7,10397,17.7
"06037","5","42385","77","0","2014","A","",138,1817,107981580,16107105,784021,1143,59445,"",0.49,1.10,1.17,1.03,1.12,1.07,1.07,"",2,1.5,60,3.4,10122583,10.3,1975276,14.0,67953,9.5,72,6.7,3746,6.7
"06037","5","423850","78","0","2014","A","",138,1817,107981580,16107105,784021,1143,59445,"",0.49,1.10,1.17,1.03,1.12,1.07,1.07,"",2,1.5,60,3.4,10122583,10.3,1975276,14.0,67953,9.5,72,6.7,3746,6.7
"06037","5","42386","77","0","2014","A","",153,2671,210551946,21661472,1013900,1516,78822,"",1.03,2.65,2.53,2.41,2.44,0.95,0.95,"",-3,-1.9,-110,-4.0,-3845937,-1.8,-356980,-1.6,-92291,-8.3,33,2.2,1726,2.2
"06037","5","423860","78","0","2014","A","",153,2671,210551946,21661472,1013900,1516,78822,"",1.03,2.65,2.53,2.41,2.44,0.95,0.95,"",-3,-1.9,-110,-4.0,-3845937,-1.8,-356980,-1.6,-92291,-8.3,33,2.2,1726,2.2
"06037","5","4239","76","0","2014","A","",2191,19949,1227516659,173113038,8758025,1183,61534,"",1.33,2.19,2.33,2.00,2.03,1.06,1.06,"",65,3.1,563,2.9,79803166,7.0,6783683,4.1,283110,3.3,45,4.0,2332,3.9
"06037","5","42391","77","0","2014","A","",263,2415,140288218,20777680,1018697,1117,58090,"",1.00,1.56,1.50,1.39,1.47,0.96,0.96,"",7,2.7,-39,-1.6,2560269,1.9,-176224,-0.8,-29783,-2.8,38,3.5,1974,3.5
"06037","5","423910","78","0","2014","A","",263,2415,140288218,20777680,1018697,1117,58090,"",1.00,1.56,1.50,1.39,1.47,0.96,0.96,"",7,2.7,-39,-1.6,2560269,1.9,-176224,-0.8,-29783,-2.8,38,3.5,1974,3.5
"06037","5","42392","77","0","2014","A","",200,3069,272535492,26200358,1466998,1708,88812,"",2.23,5.00,6.47,4.65,4.90,1.29,1.29,"",1,0.5,3,0.1,-4336247,-1.6,-71546,-0.3,-5614,-0.4,-29,-1.7,-1504,-1.7
"06037","5","423920","78","0","2014","A","",200,3069,272535492,26200358,1466998,1708,88812,"",2.23,5.00,6.47,4.65,4.90,1.29,1.29,"",1,0.5,3,0.1,-4336247,-1.6,-71546,-0.3,-5614,-0.4,-29,-1.7,-1504,-1.7
"06037","5","42393","77","0","2014","A","",276,3776,183832126,31816200,1525633,936,48687,"",0.65,1.08,1.03,0.96,0.91,0.96,0.96,"",-5,-1.8,-154,-3.9,-8228404,-4.3,-1379716,-4.2,-102876,-6.3,-4,-0.4,-183,-0.4
"06037","5","423930","78","0","2014","A","",276,3776,183832126,31816200,1525633,936,48687,"",0.65,1.08,1.03,0.96,0.91,0.96,0.96,"",-5,-1.8,-154,-3.9,-8228404,-4.3,-1379716,-4.2,-102876,-6.3,-4,-0.4,-183,-0.4
"06037","5","42394","77","0","2014","A","",865,4563,233961891,39078977,1770756,986,51273,"",2.34,3.41,2.82,3.24,2.68,0.83,0.83,"",45,5.5,113,2.5,11098772,5.0,1056768,2.8,-23277,-1.3,23,2.4,1193,2.4
"06037","5","423940","78","0","2014","A","",865,4563,233961891,39078977,1770756,986,51273,"",2.34,3.41,2.82,3.24,2.68,0.83,0.83,"",45,5.5,113,2.5,11098772,5.0,1056768,2.8,-23277,-1.3,23,2.4,1193,2.4
"06037","5","42399","77","0","2014","A","",587,6126,396898932,55239823,2975941,1246,64790,"",1.18,2.92,3.06,2.69,3.00,1.05,1.05,"",17,3.0,640,11.7,78708776,24.7,7354401,15.4,444660,17.6,131,11.7,6793,11.7
"06037","5","423990","78","0","2014","A","",587,6126,396898932,55239823,2975941,1246,64790,"",1.18,2.92,3.06,2.69,3.00,1.05,1.05,"",17,3.0,640,11.7,78708776,24.7,7354401,15.4,444660,17.6,131,11.7,6793,11.7
"06037","5","424","75","0","2014","A","",8746,99784,5321608682,857504883,41499534,1026,53331,"",1.35,1.63,1.25,1.43,1.49,0.77,0.77,"",468,5.7,2542,2.6,263931405,5.2,32738723,4.0,828875,2.0,26,2.6,1320,2.5
"06037","5","4241","76","0","2014","A","",396,4677,271750468,39085231,2022499,1117,58104,"",0.93,1.25,1.09,1.12,1.14,0.87,0.87,"",2,0.5,-197,-4.0,-6232806,-2.2,-1045441,-2.6,-121357,-5.7,20,1.8,1067,1.9
"06037","5","42411","77","0","2014","A","",53,615,48323046,5465808,305412,1511,78553,"",1.20,1.83,1.80,1.55,1.64,0.98,0.98,"",-2,-3.6,-53,-7.9,-762918,-1.6,-506619,-8.5,-28801,-8.6,98,6.9,5071,6.9
"06037","5","424110","78","0","2014","A","",53,615,48323046,5465808,305412,1511,78553,"",1.20,1.83,1.80,1.55,1.64,0.98,0.98,"",-2,-3.6,-53,-7.9,-762918,-1.6,-506619,-8.5,-28801,-8.6,98,6.9,5071,6.9
"06037","5","42412","77","0","2014","A","",171,1671,73507570,13994694,724615,846,43997,"",0.90,1.02,0.85,0.99,0.96,0.83,0.83,"",5,3.0,32,2.0,637588,0.9,391193,2.9,-3170,-0.4,-9,-1.1,-472,-1.1
"06037","5","424120","78","0","2014","A","",171,1671,73507570,13994694,724615,846,43997,"",0.90,1.02,0.85,0.99,0.96,0.83,0.83,"",5,3.0,32,2.0,637588,0.9,391193,2.9,-3170,-0.4,-9,-1.1,-472,-1.1
"06037","5","42413","77","0","2014","A","",172,2391,149919852,19624729,992472,1206,62700,"",0.91,1.35,1.10,1.15,1.19,0.81,0.81,"",-2,-1.1,-176,-6.9,-6107476,-3.9,-930015,-4.5,-89386,-8.3,37,3.2,1920,3.2
"06037","5","424130","78","0","2014","A","",172,2391,149919852,19624729,992472,1206,62700,"",0.91,1.35,1.10,1.15,1.19,0.81,0.81,"",-2,-1.1,-176,-6.9,-6107476,-3.9,-930015,-4.5,-89386,-8.3,37,3.2,1920,3.2
"06037","5","4242","76","0","2014","A","",572,7419,526285149,59888311,3237800,1364,70936,"",1.00,1.25,0.73,0.99,0.98,0.59,0.59,"",86,17.7,586,8.6,35896004,7.3,5513038,10.1,233854,7.8,-16,-1.2,-833,-1.2
"06037","5","42421","77","0","2014","A","",572,7419,526285149,59888311,3237800,1364,70936,"",1.00,1.25,0.73,0.99,0.98,0.59,0.59,"",86,17.7,586,8.6,35896004,7.3,5513038,10.1,233854,7.8,-16,-1.2,-833,-1.2
"06037","5","424210","78","0","2014","A","",572,7419,526285149,59888311,3237800,1364,70936,"",1.00,1.25,0.73,0.99,0.98,0.59,0.59,"",86,17.7,586,8.6,35896004,7.3,5513038,10.1,233854,7.8,-16,-1.2,-833,-1.2
"06037","5","4243","76","0","2014","A","",2846,25466,1258225999,228110994,10957767,950,49408,"",4.28,5.75,3.96,5.74,4.37,0.69,0.69,"",212,8.0,1645,6.9,112547118,9.8,15841118,7.5,523518,5.0,25,2.7,1312,2.7
"06037","5","42431","77","0","2014","A","",624,4742,221628796,40590080,1898598,899,46737,"",4.02,6.54,5.18,6.34,5.45,0.79,0.79,"",51,8.9,303,6.8,17947088,8.8,2220017,5.8,61603,3.4,17,1.9,850,1.9
"06037","5","424310","78","0","2014","A","",624,4742,221628796,40590080,1898598,899,46737,"",4.02,6.54,5.18,6.34,5.45,0.79,0.79,"",51,8.9,303,6.8,17947088,8.8,2220017,5.8,61603,3.4,17,1.9,850,1.9
"06037","5","42432","77","0","2014","A","",263,2050,106304050,17904731,850549,997,51851,"",2.48,2.59,2.07,2.39,1.96,0.80,0.80,"",27,11.4,157,8.3,15900556,17.6,741794,4.3,46786,5.8,79,8.6,4096,8.6
"06037","5","424320","78","0","2014","A","",263,2050,106304050,17904731,850549,997,51851,"",2.48,2.59,2.07,2.39,1.96,0.80,0.80,"",27,11.4,157,8.3,15900556,17.6,741794,4.3,46786,5.8,79,8.6,4096,8.6
"06037","5","42433","77","0","2014","A","",1694,15596,759138188,144921523,6974795,936,48676,"",5.25,7.00,4.49,7.39,5.13,0.64,0.64,"",123,7.8,941,6.4,69877978,10.1,11997784,9.0,392202,6.0,32,3.5,1643,3.5
"06037","5","424330","78","0","2014","A","",1694,15596,759138188,144921523,6974795,936,48676,"",5.25,7.00,4.49,7.39,5.13,0.64,0.64,"",123,7.8,941,6.4,69877978,10.1,11997784,9.0,392202,6.0,32,3.5,1643,3.5
"06037","5","42434","77","0","2014","A","",265,3078,171154965,24694660,1233825,1069,55604,"",3.25,4.52,3.15,3.95,3.41,0.70,0.70,"",12,4.7,244,8.6,8821496,5.4,881523,3.7,22927,1.9,-32,-2.9,-1673,-2.9
"06037","5","424340","78","0","2014","A","",265,3078,171154965,24694660,1233825,1069,55604,"",3.25,4.52,3.15,3.95,3.41,0.70,0.70,"",12,4.7,244,8.6,8821496,5.4,881523,3.7,22927,1.9,-32,-2.9,-1673,-2.9
"06037","5","4244","76","0","2014","A","",1777,34896,1796294610,295705756,14186253,990,51476,"",1.04,1.57,1.37,1.35,1.40,0.88,0.88,"",167,10.4,355,1.0,73928637,4.3,6662319,2.3,37803,0.3,31,3.2,1612,3.2
"06037","5","42441","77","0","2014","A","",392,7097,353092447,62054606,3118304,957,49755,"",1.40,1.02,0.82,0.87,0.96,0.81,0.81,"",105,36.6,-262,-3.6,-6025939,-1.7,177940,0.3,2181,0.1,18,1.9,952,2.0
"06037","5","424410","78","0","2014","A","",392,7097,353092447,62054606,3118304,957,49755,"",1.40,1.02,0.82,0.87,0.96,0.81,0.81,"",105,36.6,-262,-3.6,-6025939,-1.7,177940,0.3,2181,0.1,18,1.9,952,2.0
