"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06037","5","4242","76","0","2012","A","",460,6317,446275876,48683719,2702617,1359,70651,"",0.86,1.11,0.68,0.85,0.86,0.61,0.61,"",53,13.0,281,4.7,25336474,6.0,2341670,5.1,103066,4.0,18,1.3,914,1.3
"06037","5","42421","77","0","2012","A","",460,6317,446275876,48683719,2702617,1359,70651,"",0.86,1.11,0.68,0.85,0.86,0.61,0.61,"",53,13.0,281,4.7,25336474,6.0,2341670,5.1,103066,4.0,18,1.3,914,1.3
"06037","5","424210","78","0","2012","A","",460,6317,446275876,48683719,2702617,1359,70651,"",0.86,1.11,0.68,0.85,0.86,0.61,0.61,"",53,13.0,281,4.7,25336474,6.0,2341670,5.1,103066,4.0,18,1.3,914,1.3
"06037","5","4243","76","0","2012","A","",2496,22137,1096408984,196329964,10035374,952,49528,"",3.99,5.17,3.21,4.84,4.02,0.62,0.62,"",82,3.4,997,4.7,96640596,9.7,5850749,3.1,54889,0.5,43,4.7,2235,4.7
"06037","5","42431","77","0","2012","A","",524,4211,192934132,35534509,1789892,881,45822,"",3.62,6.09,4.74,5.87,5.13,0.78,0.78,"",15,2.9,46,1.1,1571776,0.8,-460510,-1.3,-29955,-1.6,-2,-0.2,-119,-0.3
"06037","5","424310","78","0","2012","A","",524,4211,192934132,35534509,1789892,881,45822,"",3.62,6.09,4.74,5.87,5.13,0.78,0.78,"",15,2.9,46,1.1,1571776,0.8,-460510,-1.3,-29955,-1.6,-2,-0.2,-119,-0.3
"06037","5","42432","77","0","2012","A","",213,1495,71251691,13226305,679007,916,47647,"",2.09,1.96,1.43,1.88,1.61,0.73,0.73,"",-11,-4.9,-128,-7.9,-1655602,-2.3,-684886,-4.9,-57530,-7.8,52,6.0,2714,6.0
"06037","5","424320","78","0","2012","A","",213,1495,71251691,13226305,679007,916,47647,"",2.09,1.96,1.43,1.88,1.61,0.73,0.73,"",-11,-4.9,-128,-7.9,-1655602,-2.3,-684886,-4.9,-57530,-7.8,52,6.0,2714,6.0
"06037","5","42433","77","0","2012","A","",1508,13775,674353160,125074183,6401321,941,48956,"",5.02,6.84,4.24,7.34,5.54,0.62,0.62,"",77,5.4,1016,8.0,94403504,16.3,8245036,7.1,208249,3.4,67,7.7,3503,7.7
"06037","5","424330","78","0","2012","A","",1508,13775,674353160,125074183,6401321,941,48956,"",5.02,6.84,4.24,7.34,5.54,0.62,0.62,"",77,5.4,1016,8.0,94403504,16.3,8245036,7.1,208249,3.4,67,7.7,3503,7.7
"06037","5","42434","77","0","2012","A","",251,2656,157870001,22494967,1165154,1143,59432,"",3.19,3.26,1.72,2.16,2.04,0.53,0.53,"",0,0.0,64,2.5,2320918,1.5,-1248891,-5.3,-65875,-5.4,-11,-1.0,-572,-1.0
"06037","5","424340","78","0","2012","A","",251,2656,157870001,22494967,1165154,1143,59432,"",3.19,3.26,1.72,2.16,2.04,0.53,0.53,"",0,0.0,64,2.5,2320918,1.5,-1248891,-5.3,-65875,-5.4,-11,-1.0,-572,-1.0
"06037","5","4244","76","0","2012","A","",1594,34248,1686429467,283021018,14182263,947,49241,"",0.98,1.58,1.35,1.34,1.39,0.86,0.86,"",20,1.3,596,1.8,47463884,2.9,-2595491,-0.9,-216586,-1.5,10,1.1,538,1.1
"06037","5","42441","77","0","2012","A","",284,7074,352022674,56502979,2810676,957,49761,"",1.10,1.03,0.85,0.82,0.84,0.83,0.83,"",-8,-2.7,-70,-1.0,2668999,0.8,-3365813,-5.6,-202127,-6.7,17,1.8,858,1.8
"06037","5","424410","78","0","2012","A","",284,7074,352022674,56502979,2810676,957,49761,"",1.10,1.03,0.85,0.82,0.84,0.83,0.83,"",-8,-2.7,-70,-1.0,2668999,0.8,-3365813,-5.6,-202127,-6.7,17,1.8,858,1.8
"06037","5","42442","77","0","2012","A","",96,2134,107812763,18722865,921356,972,50525,"",1.21,2.57,2.15,2.34,2.33,0.84,0.84,"",8,9.1,85,4.1,1748289,1.6,-40210,-0.2,16195,1.8,-24,-2.4,-1247,-2.4
"06037","5","424420","78","0","2012","A","",96,2134,107812763,18722865,921356,972,50525,"",1.21,2.57,2.15,2.34,2.33,0.84,0.84,"",8,9.1,85,4.1,1748289,1.6,-40210,-0.2,16195,1.8,-24,-2.4,-1247,-2.4
"06037","5","42443","77","0","2012","A","",55,1061,55229337,9365117,547083,1001,52046,"",0.52,0.85,0.79,0.77,0.89,0.93,0.93,"",0,0.0,-154,-12.7,-6970339,-11.2,-971262,-9.4,-13155,-2.3,17,1.7,867,1.7
"06037","5","424430","78","0","2012","A","",55,1061,55229337,9365117,547083,1001,52046,"",0.52,0.85,0.79,0.77,0.89,0.93,0.93,"",0,0.0,-154,-12.7,-6970339,-11.2,-971262,-9.4,-13155,-2.3,17,1.7,867,1.7
"06037","5","42444","77","0","2012","A","",32,1113,43356587,9559445,420040,749,38955,"",1.32,3.44,2.78,3.16,3.24,0.81,0.81,"",1,3.2,-39,-3.4,-1247353,-2.8,-1405368,-12.8,-99768,-19.2,5,0.7,245,0.6
"06037","5","424440","78","0","2012","A","",32,1113,43356587,9559445,420040,749,38955,"",1.32,3.44,2.78,3.16,3.24,0.81,0.81,"",1,3.2,-39,-3.4,-1247353,-2.8,-1405368,-12.8,-99768,-19.2,5,0.7,245,0.6
"06037","5","42445","77","0","2012","A","",61,2055,107805018,16348319,926855,1009,52466,"",0.41,1.32,1.12,1.14,1.44,0.84,0.84,"",0,0.0,88,4.5,-754799,-0.7,114942,0.7,17033,1.9,-53,-5.0,-2736,-5.0
"06037","5","424450","78","0","2012","A","",61,2055,107805018,16348319,926855,1009,52466,"",0.41,1.32,1.12,1.14,1.44,0.84,0.84,"",0,0.0,88,4.5,-754799,-0.7,114942,0.7,17033,1.9,-53,-5.0,-2736,-5.0
"06037","5","42446","77","0","2012","A","",173,2307,119668874,20245423,998288,998,51878,"",1.65,3.39,3.37,3.02,3.01,1.00,0.99,"",2,1.2,-16,-0.7,8723585,7.9,79362,0.4,51918,5.5,80,8.7,4127,8.6
"06037","5","424460","78","0","2012","A","",173,2307,119668874,20245423,998288,998,51878,"",1.65,3.39,3.37,3.02,3.01,1.00,0.99,"",2,1.2,-16,-0.7,8723585,7.9,79362,0.4,51918,5.5,80,8.7,4127,8.6
"06037","5","42447","77","0","2012","A","",114,3314,147211836,25643574,1142565,854,44423,"",1.02,2.97,2.40,2.49,2.43,0.81,0.81,"",0,0.0,50,1.5,7240575,5.2,134815,0.5,-60900,-5.1,29,3.5,1542,3.6
"06037","5","424470","78","0","2012","A","",114,3314,147211836,25643574,1142565,854,44423,"",1.02,2.97,2.40,2.49,2.43,0.81,0.81,"",0,0.0,50,1.5,7240575,5.2,134815,0.5,-60900,-5.1,29,3.5,1542,3.6
"06037","5","42448","77","0","2012","A","",303,6921,351828492,57348681,2760762,978,50839,"",1.54,2.67,2.64,2.32,2.31,0.99,0.99,"",2,0.7,312,4.7,11951863,3.5,1245079,2.2,11089,0.4,-11,-1.1,-590,-1.1
"06037","5","424480","78","0","2012","A","",303,6921,351828492,57348681,2760762,978,50839,"",1.54,2.67,2.64,2.32,2.31,0.99,0.99,"",2,0.7,312,4.7,11951863,3.5,1245079,2.2,11089,0.4,-11,-1.1,-590,-1.1
"06037","5","42449","77","0","2012","A","",478,8270,401493886,69284615,3654638,934,48547,"",0.79,1.27,1.07,1.11,1.19,0.84,0.84,"",16,3.5,341,4.3,24103064,6.4,1612964,2.4,63129,1.8,19,2.1,951,2.0
"06037","5","424490","78","0","2012","A","",478,8270,401493886,69284615,3654638,934,48547,"",0.79,1.27,1.07,1.11,1.19,0.84,0.84,"",16,3.5,341,4.3,24103064,6.4,1612964,2.4,63129,1.8,19,2.1,951,2.0
"06037","5","4245","76","0","2012","A","",24,221,12412907,1993487,105835,1081,56231,"",0.09,0.10,0.10,0.09,0.15,1.01,1.01,"",2,9.1,11,5.2,533523,4.5,-145245,-6.8,-5389,-4.8,-6,-0.6,-270,-0.5
"06037","5","42451","77","0","2012","A","",6,123,6546891,1018839,57267,1023,53191,"",0.03,0.09,0.07,0.06,0.11,0.78,0.78,"",1,20.0,2,1.7,-63170,-1.0,-16778,-1.6,-3038,-5.0,-30,-2.8,-1551,-2.8
"06037","5","424510","78","0","2012","A","",6,123,6546891,1018839,57267,1023,53191,"",0.03,0.09,0.07,0.06,0.11,0.78,0.78,"",1,20.0,2,1.7,-63170,-1.0,-16778,-1.6,-3038,-5.0,-30,-2.8,-1551,-2.8
"06037","5","42452","77","0","2012","A","N",1,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","424520","78","0","2012","A","N",1,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","42459","77","0","2012","A","N",17,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","424590","78","0","2012","A","N",17,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","4246","76","0","2012","A","",322,3959,254044586,32389923,1746256,1234,64177,"",0.53,1.05,0.78,0.89,0.96,0.74,0.74,"",7,2.2,68,1.7,11207101,4.6,795043,2.5,16982,1.0,34,2.8,1771,2.8
"06037","5","42461","77","0","2012","A","",123,1461,86060946,11834200,617056,1133,58906,"",1.05,2.39,1.86,2.03,1.83,0.78,0.78,"",2,1.7,101,7.4,6795195,8.6,981363,9.0,36064,6.2,12,1.1,622,1.1
"06037","5","424610","78","0","2012","A","",123,1461,86060946,11834200,617056,1133,58906,"",1.05,2.39,1.86,2.03,1.83,0.78,0.78,"",2,1.7,101,7.4,6795195,8.6,981363,9.0,36064,6.2,12,1.1,622,1.1
"06037","5","42469","77","0","2012","A","",199,2498,167983640,20555723,1129200,1293,67261,"",0.41,0.79,0.60,0.67,0.76,0.76,0.76,"",5,2.6,-33,-1.3,4411906,2.7,-186320,-0.9,-19082,-1.7,50,4.0,2640,4.1
"06037","5","424690","78","0","2012","A","",199,2498,167983640,20555723,1129200,1293,67261,"",0.41,0.79,0.60,0.67,0.76,0.76,0.76,"",5,2.6,-33,-1.3,4411906,2.7,-186320,-0.9,-19082,-1.7,50,4.0,2640,4.1
"06037","5","4247","76","0","2012","A","",86,1380,110216509,10957219,603493,1535,79843,"",0.24,0.49,0.50,0.37,0.49,1.02,1.02,"",1,1.2,-93,-6.3,-642230,-0.6,-794405,-6.8,-46749,-7.2,88,6.1,4600,6.1
"06037","5","42471","77","0","2012","A","",19,232,16868024,1767342,93655,1396,72603,"",0.16,0.25,0.23,0.18,0.24,0.93,0.93,"",-1,-5.0,-157,-40.4,-7208648,-29.9,-1250746,-41.4,-65034,-41.0,206,17.3,10749,17.4
"06037","5","424710","78","0","2012","A","",19,232,16868024,1767342,93655,1396,72603,"",0.16,0.25,0.23,0.18,0.24,0.93,0.93,"",-1,-5.0,-157,-40.4,-7208648,-29.9,-1250746,-41.4,-65034,-41.0,206,17.3,10749,17.4
"06037","5","42472","77","0","2012","A","",68,1148,93348485,9189877,509838,1564,81308,"",0.28,0.60,0.62,0.48,0.60,1.04,1.04,"",3,4.6,64,5.9,6566418,7.6,456341,5.2,18285,3.7,25,1.6,1257,1.6
"06037","5","424720","78","0","2012","A","",68,1148,93348485,9189877,509838,1564,81308,"",0.28,0.60,0.62,0.48,0.60,1.04,1.04,"",3,4.6,64,5.9,6566418,7.6,456341,5.2,18285,3.7,25,1.6,1257,1.6
"06037","5","4248","76","0","2012","A","",103,3423,211856608,27476576,1451306,1190,61897,"",0.43,0.66,0.58,0.54,0.70,0.89,0.89,"",7,7.3,-102,-2.9,971212,0.5,-799377,-2.8,16283,1.1,39,3.4,2067,3.5
"06037","5","42481","77","0","2012","A","",35,2140,125469385,16989902,889652,1127,58624,"",0.37,0.72,0.72,0.58,0.80,1.01,1.01,"",5,16.7,131,6.5,9464095,8.2,1752636,11.5,133406,17.6,16,1.4,869,1.5
"06037","5","424810","78","0","2012","A","",35,2140,125469385,16989902,889652,1127,58624,"",0.37,0.72,0.72,0.58,0.80,1.01,1.01,"",5,16.7,131,6.5,9464095,8.2,1752636,11.5,133406,17.6,16,1.4,869,1.5
"06037","5","42482","77","0","2012","A","",69,1283,86387223,10486674,561654,1295,67358,"",0.48,0.58,0.46,0.49,0.59,0.79,0.79,"",3,4.5,-233,-15.4,-8492883,-9.0,-2552013,-19.6,-117123,-17.3,92,7.6,4779,7.6
"06037","5","424820","78","0","2012","A","",69,1283,86387223,10486674,561654,1295,67358,"",0.48,0.58,0.46,0.49,0.59,0.79,0.79,"",3,4.5,-233,-15.4,-8492883,-9.0,-2552013,-19.6,-117123,-17.3,92,7.6,4779,7.6
"06037","5","4249","76","0","2012","A","",2550,16887,747417374,145012840,6991985,851,44259,"",1.69,1.73,1.40,1.55,1.54,0.81,0.81,"",55,2.2,1083,6.9,54062535,7.8,9512547,7.0,233988,3.5,7,0.8,388,0.9
"06037","5","42491","77","0","2012","A","",49,303,13719220,2561191,123110,872,45340,"",0.10,0.09,0.07,0.07,0.08,0.74,0.74,"",4,8.9,25,9.0,1913738,16.2,435390,20.5,21000,20.6,54,6.6,2798,6.6
"06037","5","424910","78","0","2012","A","",49,303,13719220,2561191,123110,872,45340,"",0.10,0.09,0.07,0.07,0.08,0.74,0.74,"",4,8.9,25,9.0,1913738,16.2,435390,20.5,21000,20.6,54,6.6,2798,6.6
"06037","5","42492","77","0","2012","A","",53,868,36221258,6401487,352994,802,41718,"",0.47,0.62,0.54,0.50,0.49,0.88,0.88,"",-5,-8.6,-34,-3.8,-3347490,-8.5,-302186,-4.5,-17262,-4.7,-42,-5.0,-2150,-4.9
"06037","5","424920","78","0","2012","A","",53,868,36221258,6401487,352994,802,41718,"",0.47,0.62,0.54,0.50,0.49,0.88,0.88,"",-5,-8.6,-34,-3.8,-3347490,-8.5,-302186,-4.5,-17262,-4.7,-42,-5.0,-2150,-4.9
"06037","5","42493","77","0","2012","A","",129,1197,33637057,9920104,391275,540,28103,"",0.81,0.96,0.73,0.92,0.67,0.76,0.76,"",-9,-6.5,-13,-1.1,-842297,-2.4,40112,0.4,-35817,-8.4,-8,-1.5,-388,-1.4
"06037","5","424930","78","0","2012","A","",129,1197,33637057,9920104,391275,540,28103,"",0.81,0.96,0.73,0.92,0.67,0.76,0.76,"",-9,-6.5,-13,-1.1,-842297,-2.4,40112,0.4,-35817,-8.4,-8,-1.5,-388,-1.4
"06037","5","42494","77","0","2012","A","",29,318,21240933,2237005,111123,1284,66743,"",0.47,0.43,0.51,0.33,0.37,1.20,1.20,"",7,31.8,97,43.9,5583128,35.7,492661,28.2,20072,22.0,-80,-5.9,-4187,-5.9
"06037","5","424940","78","0","2012","A","",29,318,21240933,2237005,111123,1284,66743,"",0.47,0.43,0.51,0.33,0.37,1.20,1.20,"",7,31.8,97,43.9,5583128,35.7,492661,28.2,20072,22.0,-80,-5.9,-4187,-5.9
"06037","5","42495","77","0","2012","A","",84,1071,63113280,10026890,588252,1133,58911,"",0.85,1.87,1.64,1.97,2.20,0.88,0.88,"",0,0.0,-95,-8.1,-4104120,-6.1,-1513027,-13.1,-98209,-14.3,24,2.2,1238,2.1
"06037","5","424950","78","0","2012","A","",84,1071,63113280,10026890,588252,1133,58911,"",0.85,1.87,1.64,1.97,2.20,0.88,0.88,"",0,0.0,-95,-8.1,-4104120,-6.1,-1513027,-13.1,-98209,-14.3,24,2.2,1238,2.1
"06037","5","42499","77","0","2012","A","",2206,13130,579485626,113866163,5425231,849,44134,"",3.80,5.28,4.19,5.29,4.63,0.79,0.79,"",57,2.7,1102,9.2,54859576,10.5,10359597,10.0,344204,6.8,10,1.2,518,1.2
"06037","5","424990","78","0","2012","A","",2206,13130,579485626,113866163,5425231,849,44134,"",3.80,5.28,4.19,5.29,4.63,0.79,0.79,"",57,2.7,1102,9.2,54859576,10.5,10359597,10.0,344204,6.8,10,1.2,518,1.2
"06037","5","425","75","0","2012","A","",3013,21073,1396489098,193007204,10016760,1274,66268,"",0.28,0.80,0.54,0.72,0.75,0.67,0.67,"",-103,-3.3,-273,-1.3,64305737,4.8,-10093103,-5.0,-996357,-9.0,74,6.2,3859,6.2
"06037","5","4251","76","0","2012","A","",3013,21073,1396489098,193007204,10016760,1274,66268,"",0.28,0.80,0.54,0.72,0.75,0.67,0.67,"",-103,-3.3,-273,-1.3,64305737,4.8,-10093103,-5.0,-996357,-9.0,74,6.2,3859,6.2
"06037","5","42511","77","0","2012","A","",187,1278,77497175,12463918,617959,1166,60643,"",0.95,1.12,0.82,1.19,1.04,0.73,0.73,"",-26,-12.2,-80,-5.9,8207680,11.8,703735,6.0,-25513,-4.0,185,18.9,9610,18.8
"06037","5","425110","78","0","2012","A","",187,1278,77497175,12463918,617959,1166,60643,"",0.95,1.12,0.82,1.19,1.04,0.73,0.73,"",-26,-12.2,-80,-5.9,8207680,11.8,703735,6.0,-25513,-4.0,185,18.9,9610,18.8
"06037","5","42512","77","0","2012","A","",2826,19796,1318991923,180543286,9398801,1281,66631,"",0.27,0.78,0.53,0.70,0.73,0.67,0.67,"",-78,-2.7,-192,-1.0,56098057,4.4,-10796838,-5.6,-970844,-9.4,66,5.4,3449,5.5
"06037","5","425120","78","0","2012","A","",2826,19796,1318991923,180543286,9398801,1281,66631,"",0.27,0.78,0.53,0.70,0.73,0.67,0.67,"",-78,-2.7,-192,-1.0,56098057,4.4,-10796838,-5.6,-970844,-9.4,66,5.4,3449,5.5
"06037","5","44-45","74","0","2012","A","",25901,397383,12749743352,3039214664,152736739,617,32084,"",0.55,0.89,0.91,0.88,1.05,1.03,1.03,"",286,1.1,6057,1.5,581322768,4.8,29165987,1.0,265570,0.2,19,3.2,989,3.2
"06037","5","441","75","0","2012","A","",2171,40315,2000650587,356933622,19656877,954,49626,"",0.41,0.77,0.77,0.73,0.77,1.00,1.00,"",24,1.1,1274,3.3,148249829,8.0,-7785984,-2.1,-316606,-1.6,42,4.6,2178,4.6
"06037","5","4411","76","0","2012","A","",674,26734,1540096425,242369500,13657352,1108,57608,"",0.33,0.81,0.82,0.76,0.78,1.01,1.01,"",-2,-0.3,1121,4.4,133657944,9.5,-13049224,-5.1,-889738,-6.1,52,4.9,2696,4.9
"06037","5","44111","77","0","2012","A","",432,24678,1450936632,224146704,12688837,1131,58796,"",0.47,0.85,0.85,0.80,0.81,1.00,1.00,"",2,0.5,1106,4.7,128129955,9.7,-13192049,-5.6,-884139,-6.5,52,4.8,2679,4.8
"06037","5","441110","78","0","2012","A","",432,24678,1450936632,224146704,12688837,1131,58796,"",0.47,0.85,0.85,0.80,0.81,1.00,1.00,"",2,0.5,1106,4.7,128129955,9.7,-13192049,-5.6,-884139,-6.5,52,4.8,2679,4.8
"06037","5","44112","77","0","2012","A","",242,2057,89159793,18222796,968515,834,43352,"",0.22,0.52,0.51,0.49,0.53,0.99,0.99,"",-5,-2.0,17,0.8,5527989,6.6,142825,0.8,-5599,-0.6,46,5.8,2359,5.8
"06037","5","441120","78","0","2012","A","",242,2057,89159793,18222796,968515,834,43352,"",0.22,0.52,0.51,0.49,0.53,0.99,0.99,"",-5,-2.0,17,0.8,5527989,6.6,142825,0.8,-5599,-0.6,46,5.8,2359,5.8
"06037","5","4412","76","0","2012","A","",170,2198,104869314,20114392,1116914,918,47711,"",0.25,0.56,0.60,0.52,0.46,1.08,1.08,"",-2,-1.2,15,0.7,9958893,10.5,651959,3.3,118346,11.9,82,9.8,4242,9.8
"06037","5","44121","77","0","2012","A","",22,504,24104020,4677086,276770,920,47833,"",0.19,0.54,0.52,0.48,0.46,0.96,0.96,"",-2,-8.3,39,8.4,3471595,16.8,582307,14.2,33791,13.9,66,7.7,3446,7.8
"06037","5","441210","78","0","2012","A","",22,504,24104020,4677086,276770,920,47833,"",0.19,0.54,0.52,0.48,0.46,0.96,0.96,"",-2,-8.3,39,8.4,3471595,16.8,582307,14.2,33791,13.9,66,7.7,3446,7.8
"06037","5","44122","77","0","2012","A","",148,1694,80765294,15437306,840144,917,47675,"",0.27,0.56,0.63,0.53,0.47,1.13,1.13,"",0,0.0,-25,-1.5,6487298,8.7,69652,0.5,84555,11.2,86,10.3,4455,10.3
"06037","5","441222","78","0","2012","A","",34,147,4161165,962108,42281,543,28259,"",0.16,0.16,0.11,0.11,0.07,0.68,0.68,"",3,9.7,5,3.5,212464,5.4,93801,10.8,2215,5.5,10,1.9,533,1.9
"06037","5","441228","78","0","2012","A","",114,1547,76604129,14475198,797863,952,49523,"",0.33,0.74,0.86,0.72,0.66,1.16,1.16,"",-3,-2.6,-29,-1.8,6274834,8.9,-24149,-0.2,82340,11.5,94,11.0,4903,11.0
"06037","5","4413","76","0","2012","A","",1327,11382,355684848,94449730,4882611,601,31249,"",0.53,0.74,0.65,0.70,0.90,0.88,0.88,"",29,2.2,137,1.2,4632992,1.3,4611281,5.1,454786,10.3,1,0.2,30,0.1
"06037","5","44131","77","0","2012","A","",933,8112,230600164,65889175,3470394,547,28428,"",0.57,0.80,0.71,0.78,1.05,0.89,0.89,"",-2,-0.2,4,0.0,-1402514,-0.6,1344711,2.1,308650,9.8,-3,-0.5,-188,-0.7
"06037","5","441310","78","0","2012","A","",933,8112,230600164,65889175,3470394,547,28428,"",0.57,0.80,0.71,0.78,1.05,0.89,0.89,"",-2,-0.2,4,0.0,-1402514,-0.6,1344711,2.1,308650,9.8,-3,-0.5,-188,-0.7
"06037","5","44132","77","0","2012","A","",394,3271,125084684,28560555,1412217,736,38246,"",0.44,0.62,0.56,0.57,0.66,0.90,0.89,"",30,8.2,134,4.3,6035506,5.1,3266570,12.9,146136,11.5,6,0.8,300,0.8
"06037","5","441320","78","0","2012","A","",394,3271,125084684,28560555,1412217,736,38246,"",0.44,0.62,0.56,0.57,0.66,0.90,0.89,"",30,8.2,134,4.3,6035506,5.1,3266570,12.9,146136,11.5,6,0.8,300,0.8
"06037","5","442","75","0","2012","A","",1290,12542,404531860,101076630,5112766,620,32254,"",0.56,0.95,0.87,0.94,0.91,0.92,0.92,"",-42,-3.2,-418,-3.2,-6427447,-1.6,-1812726,-1.8,-117292,-2.2,10,1.6,545,1.7
"06037","5","4421","76","0","2012","A","",557,5007,178573299,42827880,2229696,686,35662,"",0.53,0.78,0.70,0.75,0.72,0.89,0.89,"",-9,-1.6,-410,-7.6,-11517597,-6.1,-2516547,-5.5,-104392,-4.5,11,1.6,568,1.6
"06037","5","44211","77","0","2012","A","",557,5007,178573299,42827880,2229696,686,35662,"",0.53,0.78,0.70,0.75,0.72,0.89,0.89,"",-9,-1.6,-410,-7.6,-11517597,-6.1,-2516547,-5.5,-104392,-4.5,11,1.6,568,1.6
"06037","5","442110","78","0","2012","A","",557,5007,178573299,42827880,2229696,686,35662,"",0.53,0.78,0.70,0.75,0.72,0.89,0.89,"",-9,-1.6,-410,-7.6,-11517597,-6.1,-2516547,-5.5,-104392,-4.5,11,1.6,568,1.6
"06037","5","4422","76","0","2012","A","",733,7535,225958561,58248750,2883070,577,29989,"",0.59,1.10,1.07,1.15,1.15,0.98,0.98,"",-34,-4.4,-9,-0.1,5090150,2.3,703821,1.2,-12900,-0.4,14,2.5,711,2.4
"06037","5","44221","77","0","2012","A","",267,1568,60727875,14170654,705909,745,38736,"",0.52,0.80,0.67,0.77,0.66,0.84,0.84,"",-13,-4.6,-78,-4.7,-4176629,-6.4,-877222,-5.8,-56894,-7.5,-13,-1.7,-698,-1.8
"06037","5","442210","78","0","2012","A","",267,1568,60727875,14170654,705909,745,38736,"",0.52,0.80,0.67,0.77,0.66,0.84,0.84,"",-13,-4.6,-78,-4.7,-4176629,-6.4,-877222,-5.8,-56894,-7.5,-13,-1.7,-698,-1.8
"06037","5","44229","77","0","2012","A","",466,5967,165230686,44078096,2177161,533,27691,"",0.64,1.22,1.37,1.36,1.50,1.13,1.13,"",-21,-4.3,69,1.2,9266779,5.9,1581043,3.7,43994,2.1,24,4.7,1247,4.7
"06037","5","442291","78","0","2012","A","",46,217,8831879,1951868,94854,784,40763,"",0.45,0.89,1.00,0.91,0.80,1.12,1.12,"",-12,-20.7,-9,-4.0,56814,0.6,-403646,-17.1,-14488,-13.3,38,5.1,1950,5.0
"06037","5","442299","78","0","2012","A","",420,5750,156398807,42126228,2082307,523,27199,"",0.67,1.24,1.40,1.39,1.56,1.14,1.14,"",-9,-2.1,78,1.4,9209965,6.3,1984689,4.9,58482,2.9,24,4.8,1248,4.8
"06037","5","443","75","0","2012","A","",1582,17291,1196734332,138560087,7473991,1331,69212,"",0.65,1.13,1.56,1.05,1.14,1.39,1.39,"",59,3.9,-13,-0.1,189702083,18.8,-2247006,-1.6,-208960,-2.7,212,18.9,11015,18.9
"06037","5","4431","76","0","2012","A","",1582,17291,1196734332,138560087,7473991,1331,69212,"",0.65,1.13,1.56,1.05,1.14,1.39,1.39,"",59,3.9,-13,-0.1,189702083,18.8,-2247006,-1.6,-208960,-2.7,212,18.9,11015,18.9
"06037","5","44314","77","0","2012","A","",1582,17291,1196734332,138560087,7473991,1331,69212,"",0.65,1.13,1.56,1.05,1.14,1.39,1.39,"",59,3.9,-13,-0.1,189702083,18.8,-2247006,-1.6,-208960,-2.7,212,18.9,11015,18.9
"06037","5","443141","78","0","2012","A","",153,1240,53991379,10137654,535372,838,43550,"",0.45,0.71,0.80,0.65,0.72,1.13,1.13,"",4,2.7,302,32.2,16816536,45.2,2539227,33.4,159987,42.6,76,10.0,3907,9.9
"06037","5","443142","78","0","2012","A","",1430,16051,1142742953,128422433,6938619,1369,71194,"",0.69,1.18,1.64,1.10,1.19,1.39,1.39,"",56,4.1,-315,-1.9,172885547,17.8,-4786233,-3.6,-368947,-5.0,229,20.1,11933,20.1
"06037","5","444","75","0","2012","A","",1339,23691,749140236,177904826,10019309,608,31621,"",0.41,0.68,0.62,0.60,0.69,0.92,0.92,"",1,0.1,1278,5.7,28192099,3.9,1426703,0.8,99420,1.0,-11,-1.8,-546,-1.7
"06037","5","4441","76","0","2012","A","",1136,22134,704223848,165505752,9489318,612,31816,"",0.45,0.72,0.66,0.63,0.75,0.92,0.92,"",2,0.2,1355,6.5,27706028,4.1,1746469,1.1,135877,1.5,-14,-2.2,-743,-2.3
"06037","5","44411","77","0","2012","A","",151,14596,382803372,103656401,6267929,504,26227,"",0.32,0.75,0.65,0.64,0.84,0.87,0.87,"",-2,-1.3,1003,7.4,8159814,2.2,-350019,-0.3,43390,0.7,-26,-4.9,-1334,-4.8
"06037","5","444110","78","0","2012","A","",151,14596,382803372,103656401,6267929,504,26227,"",0.32,0.75,0.65,0.64,0.84,0.87,0.87,"",-2,-1.3,1003,7.4,8159814,2.2,-350019,-0.3,43390,0.7,-26,-4.9,-1334,-4.8
